28497 VAL
25341 OTHER LARCENY
18485 SIMPLE ASSAULT
17782 MedAssist
14651 MVAcc
14150 VANDALISM
13911 InvPer
13567 LARCENY FROM MOTOR VEHICLE
12792 DRUG CHARGES
9185 FRAUD
8979 PropLost
8045 TOWED
7173 RESIDENTIAL BURGLARY
7107 InvProp
6021 AGGRAVATED ASSAULT
5560 Service
5226 ROBBERY
4963 PersLoc
4899 AUTO THEFT
4558 PropFound
2913 Argue
2225 OTHER
2154 Arrest
1977 FIRE
1963 DISORDERLY
1615 COMMERCIAL BURGLARY
1594 PhoneCalls
1433 BENoProp
1411 LICViol
1284 PersMiss
1274 FORGERY
1256 PubDrink
1238 TRESPASS
1218 WEAPONS CHARGE
1036 Landlord
1027 Gather
1003 DEATH INVESTIGATION
 912 32GUN
 878 Ballist
 846 STOLEN PROPERTY CHARGES
 813 SearchWarr
 812 SexReg
 775 Restrain
 755 OPERATING UNDER INFLUENCE
 747 PropDam
 711 Hazardous
 651 07RV
 608 CRIMES AGAINST CHILDREN
 564 VIOLATION OF LIQUOR LAWS
 469 SkipFare
 438 Plates
 429 Harass
 371 PROSTITUTION CHARGES
 262 Harbor
 230 EMBEZELLMENT
 188 PRISON
 174 Bomb
 148 HOMICIDE
  60 BurgTools
  55 InvVeh
  47 Explos
  39 HateCrim
  35 ARSON
  34 Runaway
  25 Aircraft
  14 GAMBLING OFFENSE
  11 Labor
   8 Manslaug
   4 BioThreat
